Estimated_Fitness,Likelihood_Log,Estimated_Mean_Fitness,Estimated_Read_Number
0.05504631676105247,-14.95817344070576,,[46.         49.29711027 47.0755259  41.88053203 37.93562506]
0.030110721593548183,-14.757142911681326,,[36.         35.8086738  38.94424699 13.25173914 14.7391826 ]
0.050362130727630613,-15.375194826187121,,[38.         40.16299172 55.51097644 42.24262091 45.24399657]
0.08136933208216268,-15.39048453263055,,[53.         61.32926686 66.30051043 69.88704844 70.49182937]
-0.16779943132380126,-13.49219586396206,,[51.         26.00152329 23.36918524 10.41483358  6.29556965]
0.027389787325339074,-16.485625848641554,,[52.         51.29876001 31.08788537 36.80007445 30.04833456]
0.10151260163818082,-15.39189043206541,,[33.         40.44325488 58.51616865 68.57543844 56.49829548]
-0.03016016644928545,-13.867185520742867,,[55.         45.32068793 26.75385932  9.51421671  9.49679357]
0.08234985062779757,-17.329035777121064,,[48.         55.70039582 79.7853691  71.11513155 48.71945015]
0.016928844165413414,-17.05769879761282,,[58.         55.42003971 76.64641446 43.28175857 32.25060409]
0.10258378823424774,-15.387940911992887,,[34.         41.79497645 58.69334894 58.95692318 70.83670734]
-0.01216567618155217,-19.67721435721674,,[70.         61.09157665 41.67033731 30.23039234  7.18453147]
0.02895968479678881,-15.321186643064838,,[49.         48.56994758 45.4345792  42.25797434 47.32762447]
-0.15121434132099126,-12.801421237352432,,[54.         29.29460421 22.27594047 12.52746234  8.03862072]
-0.18652210088590862,-11.43623306672687,,[58.         27.52515958 13.59555136  9.69450348  3.9067625 ]
0.0468032281384041,-15.430448202407678,,[51.         53.33585443 50.93226322 39.01164415 47.35075719]
0.12165883506946432,-15.714793681275223,,[47.         60.94041127 80.48122861 88.67355724 97.13238963]
0.2340773414574734,-19.65664962546448,,[ 47.          81.96571437 133.2287875  274.15963912 318.71499951]
-0.08459899098246174,-14.44334838859525,,[42.         28.88393186 29.55243381 12.21610903 12.45503236]
0.09971878153755989,-18.10840295760044,,[39.         47.55487279 96.6456314  76.89261821 68.25814601]
0.11341201641625986,-16.38552672543037,,[40.         50.68787627 81.07605804 67.52914289 77.19532179]
0.10775677286240487,-15.71018846837862,,[43.         53.6334647  48.83430062 56.49804974 66.74149219]
-0.0330905951205561,-15.197356685780386,,[59.         48.15896352 30.39929031 21.74914845 16.7988784 ]
-0.025989971562546392,-14.786266716858488,,[53.         44.26233852 35.09012218 28.92803777 15.12503279]
0.2520538874095214,-18.34841484126477,,[ 43.          78.4254508  156.74900607 200.86586361 280.76652884]
-0.12242958359066816,-12.564592427705422,,[42.         25.30219562 23.01137809 12.8415085   8.43088175]
0.11650678128196615,-16.948063436203647,,[ 47.          60.07445624  85.44049361 122.60597324 117.84880182]
-0.004601018720935067,-13.860015334863764,,[36.         32.1760895  31.57956931 25.40250947 15.45130671]
-0.08344447131455876,-12.267275906140947,,[35.         24.16520677 25.7134764  14.10412636  6.25216332]
-0.04508721364497167,-14.028809912798147,,[60.         47.0998781  43.4780687  29.2828745  18.09429732]
0.12792084687023417,-17.484631274755134,,[ 33.          43.5347809   80.62618584 112.48368596 123.80621102]
-0.12073381287427407,-11.41456200094131,,[46.         27.88041161 17.94224412 11.30463455  4.49054463]
0.04773607697235506,-15.674167854632831,,[49.         51.38670018 56.08108344 60.5429934  59.56880652]
-0.044757098449963735,-13.683710630611259,,[48.         37.72066455 30.76774538 18.14710404 16.17309974]
-0.011361051617128519,-14.350774545092797,,[53.         46.37284049 37.59880664 36.52427214 24.48961198]
0.08340532402122436,-15.926425025811591,,[58.         67.5091355  90.03125209 88.90555293 85.27853241]
0.033452967055568356,-14.599284012530598,,[39.         39.18655616 48.93463859 39.26639675 34.74056997]
-0.0735786384643127,-13.029316983692667,,[48.         34.27137425 29.99968377 17.75596158  5.28990594]
-0.027598872759845565,-16.4696903614026,,[46.         38.21837201 42.84319294 26.56517833 31.46207352]
-0.06318438642716842,-13.811158359820219,,[62.         45.84118671 40.24507454 24.95419945 14.60799334]
-0.08587611066020248,-10.626766231935456,,[38.         26.018986   18.96175308  9.12208076  5.07299505]
0.19429167179062262,-18.209415430736296,,[ 42.          66.17074336  88.76514215 176.3125194  206.21915623]
-0.20718773577269428,-10.074086846984422,,[66.         28.88036797 10.44654101  3.10917135  1.80112539]
0.15198630438541472,-19.684624594046063,,[ 53.          74.65896139  64.56854944 132.61963328 153.07179102]
-0.027274945141896247,-14.595870971534687,,[47.         39.08988049 25.41500393 29.54761006 18.48610464]
-0.14208050163411629,-10.886335117996268,,[44.         24.68664731 21.43103499  8.4713815   3.69500118]
0.08732105482525682,-16.45764878323237,,[51.         60.03174761 92.17186623 93.0457841  90.11745472]
-0.2600476547578384,-9.069572150827128,,[59.         20.75730299  8.73506174  3.4372212   1.15849473]
-0.014782810398983832,-15.055428442439238,,[57.         49.33544276 34.71420173 24.59971274 29.21347292]
-0.01842807912638031,-16.06637538022098,,[52.         44.48953515 39.21655859 22.03679367 32.39869476]
0.05665871863609748,-16.06042215460832,,[54.         58.14650176 44.21524191 55.46943067 57.61802219]
-0.07771682853328399,-14.127284752863265,,[70.         49.28306659 34.28811243 21.8858597  18.54662197]
-0.03658977856422297,-14.090154438923514,,[61.         49.2302226  38.53414142 32.25598892 21.26018801]
-0.03298411461993255,-14.13413757347602,,[59.         48.17554676 37.42739461 32.63495644 20.83778211]
0.044311097981167655,-16.81785224192872,,[65.         67.47396713 76.32860618 93.11939494 66.65498721]
-0.030189078090857004,-13.76891671095719,,[52.         42.8446574  31.47219549 30.00357953 12.88730449]
0.10983750725184055,-16.12472982255527,,[45.         56.45654295 56.30842026 79.11448385 73.32891754]
0.008923654584561388,-14.956381848210444,,[58.         54.07000242 47.18217783 32.29154953 32.99985329]
-0.17855191121041702,-10.759249143089944,,[41.         20.06445165 14.01969002  7.82369347  2.01432063]
0.06964947651883524,-15.768080154696483,,[55.         61.5206563  51.27116973 56.62771127 56.16984992]
-0.04062535873358072,-12.993677302888928,,[45.         35.84375061 23.5795952  21.22355206  9.83574703]
0.08915048479676667,-17.635684368787572,,[60.         70.99602095 68.92651356 88.27910623 64.28976705]
-0.12331982291056207,-10.253017393128623,,[39.         23.42013695 17.20361821  7.46704454  3.46049337]
-0.015154640891537764,-14.576774028303408,,[51.         44.09021296 37.97550608 24.57071994 27.04399053]
-0.14449415062375567,-12.825950007727922,,[70.         38.92791769 22.83522562 12.84199109  2.28901319]
-0.060415907166256076,-14.646602132826054,,[60.         44.77414544 24.94122715 24.52300363 20.27239937]
0.0949906290824967,-17.95598166634155,,[ 63.          75.79659888  74.6786131   74.80025736 112.90916054]
0.0508924063036918,-15.281137682775386,,[48.         50.8120509  62.67450242 63.93376536 47.92954815]
0.006901854852149683,-14.088671605842697,,[41.         37.98334657 39.81031384 32.9128313  22.11681195]
0.024449085971113785,-15.28634402327209,,[45.         43.99804577 46.68362759 52.10363308 41.85423179]
-0.05241588675377499,-21.896957484117294,,[59.         45.21184272 21.95306531 19.73758791  2.52333752]
-0.013827344349884335,-14.322835680430048,,[49.         42.53979348 24.04202327 13.8793039   8.57621582]
-0.07023548190427314,-14.234190342713289,,[60.         43.32527131 28.27141954 26.29479446  7.7276697 ]
0.18154373782154912,-18.118293105232915,,[ 47.          71.62368067  80.03780777 124.52096785 127.95996337]
0.03387648225146142,-16.137114313096465,,[66.         66.40048394 54.761569   67.01691862 48.86461471]
0.03480392041930529,-15.83602494143206,,[49.         49.43534137 52.98804116 63.62029655 50.66248061]
0.1398883689016439,-16.03551313126061,,[44.         59.98153631 66.39093774 83.54296458 89.77802635]
0.1099229632659929,-16.014790662890242,,[50.         62.74451306 81.48700946 74.67520691 78.51172135]
0.09886903658007315,-15.984625168102772,,[47.         57.17208017 81.31260865 70.22558663 74.10252626]
-0.04282641877314374,-14.234662836303693,,[32.         25.30643369 26.43155601 27.39311736 13.67147652]
0.012227657595717676,-13.950225829001464,,[39.         36.73027904 34.17566196 25.93087654 24.80988533]
-0.03607594025879255,-13.907854403107239,,[52.         42.03677751 35.51056827 29.43783131 16.63723838]
-0.08777926271233105,-13.265270454984844,,[48.         32.65210016 24.68466271 17.52119663 11.75991914]
0.0916589778137741,-17.963432927416715,,[ 41.          48.86247456  85.35453134  87.8548165  103.01395417]
0.04039486993265453,-14.762209554310648,,[50.         51.29876812 51.92619735 43.73952398 42.23009849]
0.21021156884190728,-16.85656626114602,,[ 40.          65.66133376 122.26946999 161.83355361 209.45781323]
0.012631339958124332,-15.333652891179732,,[55.         51.86360304 51.32731766 44.38863065 44.24762948]
0.13103841392743762,-19.95820338225031,,[ 66.          87.81962564 100.38029214 148.90664341 112.82361963]
-0.04043034503117595,-12.696881078501224,,[44.         35.06950843 32.72797807 21.94494914 11.15426816]
0.03465634073941343,-15.537622860377853,,[48.         48.4049268  46.22354886 42.99178238 50.63995644]
0.1641693087754095,-20.287143738589577,,[ 62.          90.23675464 101.45848107 202.94918585 239.6276517 ]
0.14791027664759376,-17.011550310711577,,[ 48.          66.8754251  115.74927754 120.03086492 128.45721409]
-0.06779021481872888,-13.990139582437969,,[54.         39.31479113 24.33346612 16.81246696 17.38102439]
-0.05103296650593043,-14.795665961240484,,[85.         65.43361974 48.51764067 30.76737302 27.24994523]
-0.08325683131489495,-13.777743330919552,,[49.         33.85299865 26.38971945 18.40849151 14.21858015]
-0.0957908585677252,-11.505723393775673,,[58.         38.37844567 18.95633439 10.57858978  5.9919369 ]
-0.052549243787592355,-14.22106739301338,,[64.         49.02176016 46.08113787 29.25319226 18.28614179]
-0.0017653136344648324,-15.158601685185324,,[52.         46.89125976 42.19474387 25.6291627  31.17834119]
0.04293604143430582,-20.685216801789593,,[51.         52.72414632 66.14361108 45.90978595 81.7006989 ]
-0.010067521240307596,-14.489382617259775,,[56.         49.19824024 40.26952411 31.21169945 21.69691336]
0.00024520670328839755,-17.19688184329221,,[51.         46.27932478 42.46064978 37.07409449 48.5562739 ]
0.09974338092804681,-18.868019972640624,,[ 32.          39.0220979   90.82992522 109.39006808  84.32475343]
-0.19659127879418015,-10.82660501059928,,[70.         31.94089095 16.55793986  4.86324462  2.62943345]
0.05523045052830128,-21.609415200612574,,[63.         67.55232527 48.12506503 34.28452502 12.35785079]
0.08271641589868098,-17.88813907498517,,[ 56.          65.05232037  86.52529445  82.5392722  109.01713753]
0.014821153890259602,-14.96122641924246,,[52.         49.36631985 48.04818609 33.72743263 25.79030672]
0.029623092777355767,-16.581143449832272,,[62.         61.57950136 78.72203075 51.1644553  53.14629491]
0.013646151506604549,-15.300932680098754,,[47.         44.45855097 28.90554367 23.52401026 28.81206116]
0.019115513528494575,-15.063501260931012,,[63.         60.60239256 51.44118517 51.26209536 38.80256713]
-0.11314486939125681,-12.51663108482118,,[45.         28.02010999 21.40590239  9.40160772  6.66370607]
-0.11323843464105585,-14.333036232642659,,[60.         37.34777759 15.45470002 13.82131628 11.78573054]
0.04172407708027094,-14.928772590741442,,[41.         42.23273818 48.19868409 52.1478157  35.6147444 ]
-0.22067986622913158,-12.21881400504262,,[38.         15.75098292  7.52058082  1.84072941  2.04734236]
-0.0693262040009677,-14.511986545222017,,[69.         49.97681733 30.43307942 18.01247617 14.90646524]
0.10134015106291522,-16.625681187702213,,[56.         68.59756225 78.37348815 78.33377115 67.56326306]
-0.06671443267889984,-14.562352189496451,,[44.         32.15017569 18.83944724 13.62843075  3.00757064]
0.11909995590291583,-16.05111399820511,,[44.         56.64698853 77.453031   96.05043131 84.78700516]
0.0029340815773370166,-14.472666308462202,,[43.         39.34822954 45.43952704 39.01160884 24.85912503]
-0.01979391658804769,-15.264448230137873,,[43.         36.62970492 39.04630299 17.40158005 20.33658941]
0.0170432732147482,-14.542878425072747,,[40.         38.23413708 43.81332943 41.59903581 25.96691758]
-0.15816846830082434,-14.190358995923436,,[64.         33.83258525 18.17320099  7.98178482  5.65735877]
0.055886101738182085,-15.455613458266022,,[48.         51.56813362 45.14052135 41.98447584 36.26095108]
-0.035432671647909135,-14.11407661361097,,[57.         46.17499578 37.9054631  24.46283628 22.00701334]
-0.08417685409289444,-13.76272791158381,,[44.         30.30310945 24.33380145 17.12728136 13.60695403]
0.03712458327105167,-16.088100434174418,,[37.         37.5903449  58.21026212 50.53107022 28.43601021]
0.10132636088372676,-17.03804659750455,,[ 51.          62.47034679  92.40693171 109.88059376  82.68614624]
-0.08766888169211845,-13.428615320349966,,[61.         41.51111734 29.24292566  6.64849209  5.04187711]
0.06206377426773012,-14.743048316236113,,[42.         45.94958439 43.87885696 41.782713   44.1309763 ]
0.08112992991287071,-15.684947764937657,,[59.         68.22516761 69.56757537 78.05524207 73.29907312]
0.07731759640845808,-14.922843074166408,,[42.         48.03594849 49.14771282 52.82217828 54.60849803]
-0.04614499299156435,-17.306154204773023,,[46.         35.98492549 10.4583827  13.89596318  7.0838706 ]
0.011837731755499077,-16.325563453910398,,[59.         55.49954973 54.79500881 53.47038425 26.32882774]
-0.002509722069449702,-15.059115449844935,,[72.         64.77530076 60.1379611  39.95239595 34.80887262]
0.12671857512424434,-15.845051352021638,,[36.         47.33533583 64.03639223 65.39836215 89.84133824]
0.13575969793320408,-17.759958671909803,,[ 39.          52.56946739  97.82644697 112.53631927 145.36351759]
0.029173744638394283,-18.30871273381528,,[53.         52.56893175 36.93955058 40.52350455 13.06436854]
0.2090554981625045,-17.642243705499723,,[ 39.          63.83039141 109.40436723 177.34486343 191.32265676]
0.010275451366514154,-16.866259116206603,,[61.         57.1048559  32.18247376 34.92113723 29.28477959]
-0.03064863786172415,-16.677353487739005,,[40.         32.90863133 40.06763633 16.07564448 23.70462185]
-0.09888148821373896,-16.121915622012615,,[40.         26.18522684 11.2523329   7.55849943  7.54465774]
0.09543993100846593,-18.480242551223064,,[ 59.          71.07477212  74.77398715 118.76331901 125.94540965]
-0.010699146934065012,-15.908840277538971,,[57.         49.97704827 37.67749133 14.79603093 15.87938161]
-0.08662443487746554,-13.819038141828482,,[55.         37.56252042 35.21758033 19.4105525   4.49776935]
0.1996215527515987,-20.30053019219973,,[ 37.          59.10388637 146.4398468  137.62011994 207.77177968]
